[[42, 42, 167, 167, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[81, 40, 86, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[170, 170, 170, 0, 14, 4, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 42, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[97, 42, 97, 42, 0, 0, 0, 0, 16, 19, 16, 19, 14, 14, 14, 0, 0, 0, 0, 0], 5.0]
[[51, 172, 51, 172, 14, 11, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[74, 167, 167, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 14, 14, 0, 19, 17, 19, 17, 0, 0, 0, 0, 7, 7, 7, 0], 2.5]
[[0, 0, 0, 0, 11, 11, 11, 0, 6, 17, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 86, 167, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.0]
[[51, 167, 40, 167, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.05]
[[51, 40, 40, 51, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0, 0, 0, 0, 0], 2.75]
[[21, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[87, 87, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 42, 51, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 167, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.575]
[[167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[93, 42, 127, 93, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 21, 51, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 0], 0.0]
[[40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0, 0, 0, 0, 0], 3.75]
[[87, 81, 150, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[87, 87, 167, 87, 5, 14, 5, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[99, 167, 99, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[154, 81, 154, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 42, 51, 42, 0, 0, 0, 0, 6, 6, 6, 0, 3, 3, 3, 0, 0, 0, 0, 0], 1.875]
[[42, 42, 86, 42, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[21, 21, 40, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.65]
[[167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 2.85]
[[87, 167, 87, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0], 2.175]
[[21, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7], 2.75]
[[51, 42, 51, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 42, 167, 167, 5, 5, 5, 0, 18, 7, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0], 3.0]
[[51, 167, 167, 21, 14, 14, 14, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 150, 74, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.55]
[[93, 127, 127, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.45]
[[51, 167, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 3.325]
[[167, 99, 167, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.925]
[[42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[42, 42, 42, 0, 12, 12, 12, 0, 16, 16, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.875]
[[42, 42, 42, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[42, 42, 150, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 167, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 7, 2], 2.65]
[[51, 173, 51, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[21, 173, 21, 173, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.375]
[[167, 167, 21, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.15]
[[40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 2.75]
[[40, 167, 40, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.225]
[[42, 42, 97, 127, 11, 11, 11, 0, 13, 13, 13, 0, 5, 5, 5, 0, 0, 0, 0, 0], 5.0]
[[86, 167, 86, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[40, 127, 42, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[51, 40, 51, 40, 14, 15, 14, 15, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0], 2.5]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 42, 167, 21, 14, 12, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.575]
[[51, 91, 40, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[40, 40, 40, 40, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[51, 40, 51, 40, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.9]
[[91, 39, 170, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 21, 167, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[97, 97, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.75]
[[173, 173, 173, 0, 0, 0, 0, 0, 17, 4, 17, 4, 0, 0, 0, 0, 7, 7, 7, 0], 5.0]
[[51, 91, 167, 51, 14, 11, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 167, 42, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.675]
[[40, 21, 40, 21, 12, 12, 12, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[51, 91, 8, 51, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[87, 87, 167, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2, 7], 5.0]
[[40, 40, 40, 0, 0, 0, 0, 0, 19, 18, 19, 18, 1, 1, 1, 0, 0, 0, 0, 0], 2.5]
[[81, 81, 81, 0, 0, 0, 0, 0, 4, 8, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[42, 42, 42, 42, 5, 5, 5, 0, 18, 14, 18, 14, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 81, 81, 51, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0, 0, 0, 0, 0], 5.0]
[[40, 21, 40, 21, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[81, 81, 81, 0, 0, 0, 0, 0, 19, 19, 19, 0, 0, 0, 0, 0, 8, 8, 8, 0], 0.0]
[[0, 0, 0, 0, 12, 11, 12, 11, 19, 6, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0], 3.325]
[[42, 42, 42, 0, 5, 5, 5, 0, 0, 0, 0, 0, 15, 15, 15, 0, 0, 0, 0, 0], 1.75]
[[127, 127, 127, 0, 0, 0, 0, 0, 16, 12, 16, 12, 0, 0, 0, 0, 7, 7, 7, 0], 3.125]
[[51, 42, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 91, 91, 51, 0, 0, 0, 0, 6, 6, 6, 0, 4, 4, 4, 0, 0, 0, 0, 0], 5.0]
[[167, 87, 167, 87, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.125]
[[91, 39, 91, 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 5.0]
[[51, 21, 40, 51, 12, 12, 12, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[87, 172, 87, 87, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 0], 4.725]
[[21, 21, 21, 0, 0, 0, 0, 0, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[154, 87, 154, 87, 0, 0, 0, 0, 19, 19, 19, 0, 11, 4, 11, 4, 0, 0, 0, 0], 0.0]
[[167, 75, 167, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.25]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[93, 87, 21, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[42, 167, 42, 167, 16, 16, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[40, 172, 40, 40, 12, 12, 12, 0, 17, 17, 17, 0, 1, 15, 1, 15, 0, 0, 0, 0], 3.125]
[[167, 172, 167, 172, 0, 0, 0, 0, 18, 8, 4, 18, 4, 4, 4, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 12, 12, 12, 0, 18, 18, 18, 0, 1, 1, 1, 0, 0, 0, 0, 0], 2.925]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 4.65]
[[51, 42, 51, 42, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[42, 42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[40, 53, 39, 40, 5, 5, 5, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[21, 173, 167, 21, 0, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0], 3.55]
[[42, 42, 167, 167, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[81, 40, 86, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[170, 170, 170, 0, 14, 4, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 42, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[97, 42, 97, 42, 0, 0, 0, 0, 16, 19, 16, 19, 14, 14, 14, 0, 0, 0, 0, 0], 5.0]
[[51, 172, 51, 172, 14, 11, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[74, 167, 167, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 14, 14, 0, 19, 17, 19, 17, 0, 0, 0, 0, 7, 7, 7, 0], 2.5]
[[0, 0, 0, 0, 11, 11, 11, 0, 6, 17, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 86, 167, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.0]
[[51, 167, 40, 167, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.05]
[[51, 40, 40, 51, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0, 0, 0, 0, 0], 2.75]
[[21, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[87, 87, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 42, 51, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 167, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.575]
[[167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[93, 42, 127, 93, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 21, 51, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 0], 0.0]
[[40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 14, 0, 0, 0, 0, 0], 3.75]
[[87, 81, 150, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[87, 87, 167, 87, 5, 14, 5, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[99, 167, 99, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[154, 81, 154, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 42, 51, 42, 0, 0, 0, 0, 6, 6, 6, 0, 3, 3, 3, 0, 0, 0, 0, 0], 1.875]
[[42, 42, 86, 42, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[21, 21, 40, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.65]
[[167, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 2.85]
[[87, 167, 87, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0], 2.175]
[[21, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7], 2.75]
[[51, 42, 51, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 42, 167, 167, 5, 5, 5, 0, 18, 7, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0], 3.0]
[[51, 167, 167, 21, 14, 14, 14, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 150, 74, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.55]
[[93, 127, 127, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.45]
[[51, 167, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0], 3.325]
[[167, 99, 167, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.925]
[[42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[42, 42, 42, 0, 12, 12, 12, 0, 16, 16, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.875]
[[42, 42, 42, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[42, 42, 150, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 167, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 7, 2], 2.65]
[[51, 173, 51, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[21, 173, 21, 173, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.375]
[[167, 167, 21, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.15]
[[40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 2.75]
[[40, 167, 40, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.225]
[[42, 42, 97, 127, 11, 11, 11, 0, 13, 13, 13, 0, 5, 5, 5, 0, 0, 0, 0, 0], 5.0]
[[86, 167, 86, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[40, 127, 42, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[51, 40, 51, 40, 14, 15, 14, 15, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0], 2.5]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 42, 167, 21, 14, 12, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 4.575]
[[51, 91, 40, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[40, 40, 40, 40, 14, 14, 14, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[51, 40, 51, 40, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.9]
[[91, 39, 170, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 21, 167, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[97, 97, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0], 3.75]
[[173, 173, 173, 0, 0, 0, 0, 0, 17, 4, 17, 4, 0, 0, 0, 0, 7, 7, 7, 0], 5.0]
[[51, 91, 167, 51, 14, 11, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[167, 167, 42, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.675]
[[40, 21, 40, 21, 12, 12, 12, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 173, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[51, 91, 8, 51, 5, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[87, 87, 167, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2, 7], 5.0]
[[40, 40, 40, 0, 0, 0, 0, 0, 19, 18, 19, 18, 1, 1, 1, 0, 0, 0, 0, 0], 2.5]
[[81, 81, 81, 0, 0, 0, 0, 0, 4, 8, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[42, 42, 42, 42, 5, 5, 5, 0, 18, 14, 18, 14, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 81, 81, 51, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 0, 0, 0, 0, 0], 5.0]
[[40, 21, 40, 21, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 0.0]
[[81, 81, 81, 0, 0, 0, 0, 0, 19, 19, 19, 0, 0, 0, 0, 0, 8, 8, 8, 0], 0.0]
[[0, 0, 0, 0, 12, 11, 12, 11, 19, 6, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0], 3.325]
[[42, 42, 42, 0, 5, 5, 5, 0, 0, 0, 0, 0, 15, 15, 15, 0, 0, 0, 0, 0], 1.75]
[[127, 127, 127, 0, 0, 0, 0, 0, 16, 12, 16, 12, 0, 0, 0, 0, 7, 7, 7, 0], 3.125]
[[51, 42, 167, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[167, 87, 167, 87, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.125]
[[91, 39, 91, 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 0], 5.0]
[[51, 21, 40, 51, 12, 12, 12, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[87, 172, 87, 87, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 0, 0], 4.725]
[[21, 21, 21, 0, 0, 0, 0, 0, 19, 19, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[154, 87, 154, 87, 0, 0, 0, 0, 19, 19, 19, 0, 11, 4, 11, 4, 0, 0, 0, 0], 0.0]
[[167, 75, 167, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.25]
[[51, 167, 51, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[93, 87, 21, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 0.75]
[[42, 167, 42, 167, 16, 16, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[40, 172, 40, 40, 12, 12, 12, 0, 17, 17, 17, 0, 1, 15, 1, 15, 0, 0, 0, 0], 3.125]
[[167, 172, 167, 172, 0, 0, 0, 0, 18, 8, 4, 18, 4, 4, 4, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 12, 12, 12, 0, 18, 18, 18, 0, 1, 1, 1, 0, 0, 0, 0, 0], 2.925]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0], 4.65]
[[51, 42, 51, 42, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[42, 42, 42, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.75]
[[40, 53, 39, 40, 5, 5, 5, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[21, 173, 167, 21, 0, 0, 0, 0, 8, 8, 8, 8, 0, 0, 0, 0, 0, 0, 0, 0], 3.55]
[[42, 42, 167, 167, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 3.75]
[[81, 40, 86, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 1.75]
[[170, 170, 170, 0, 14, 4, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 2.5]
[[51, 42, 167, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[97, 42, 97, 42, 0, 0, 0, 0, 16, 19, 16, 19, 14, 14, 14, 0, 0, 0, 0, 0], 5.0]
[[51, 172, 51, 172, 14, 11, 14, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[74, 167, 167, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 14, 14, 14, 0, 19, 17, 19, 17, 0, 0, 0, 0, 7, 7, 7, 0], 2.5]
[[0, 0, 0, 0, 11, 11, 11, 0, 6, 17, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[51, 86, 167, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 5.0]
[[0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 7, 7, 7, 0], 0.0]
